time,hex,int,voltage
2020-05-06 17:45:44.024026,0x236f3,145139,-4.46294715
2020-05-06 17:45:44.080520,0x2333f,144191,-4.49911335
2020-05-06 17:45:44.135666,0x22fda,143322,-4.5322657
2020-05-06 17:45:44.191738,0x22d19,142617,-4.55916145
2020-05-06 17:45:44.248439,0x22adb,142043,-4.58105955
2020-05-06 17:45:44.304117,0x22964,141668,-4.5953658
2020-05-06 17:45:44.360689,0x22872,141426,-4.6045981000000005
2020-05-06 17:45:44.416745,0x22850,141392,-4.6058952
2020-05-06 17:45:44.472409,0x22827,141351,-4.60745935
2020-05-06 17:45:44.528228,0x2289a,141466,-4.6030721
2020-05-06 17:45:44.600774,0x22a4f,141903,-4.5864005500000005
2020-05-06 17:45:44.667864,0x22d01,142593,-4.56007705
2020-05-06 17:45:44.724611,0x2303c,143420,-4.528527
2020-05-06 17:45:44.780810,0x233cf,144335,-4.493619750000001
2020-05-06 17:45:44.837527,0x237d8,145368,-4.4542108
2020-05-06 17:45:44.894154,0x23c7c,146556,-4.4088886
2020-05-06 17:45:44.950279,0x24178,147832,-4.3602092
2020-05-06 17:45:45.006977,0x246f7,149239,-4.30653215
2020-05-06 17:45:45.063250,0x24d5e,150878,-4.2440043
2020-05-06 17:45:45.118746,0x25428,152616,-4.1776996
2020-05-06 17:45:45.174632,0x25b9d,154525,-4.10487125
2020-05-06 17:45:45.230343,0x26304,156420,-4.032577
2020-05-06 17:45:45.286294,0x26b49,158537,-3.9518134500000004
2020-05-06 17:45:45.342757,0x2744f,160847,-3.86368695
2020-05-06 17:45:45.418077,0x27dcc,163276,-3.7710206
2020-05-06 17:45:45.482213,0x28b00,166656,-3.6420736
2020-05-06 17:45:45.538086,0x296e7,169703,-3.5258305500000002
2020-05-06 17:45:45.594907,0x2a1a8,172456,-3.4208036
2020-05-06 17:45:45.650498,0x2ad48,175432,-3.3072692000000004
2020-05-06 17:45:45.705998,0x2b907,178439,-3.19255215
2020-05-06 17:45:45.761883,0x2c503,181507,-3.0755079500000004
2020-05-06 17:45:45.817679,0x2d1a3,184739,-2.9522071500000004
2020-05-06 17:45:45.873474,0x2dec4,188100,-2.8239850000000004
2020-05-06 17:45:45.929564,0x2eb0a,191242,-2.7041177000000003
2020-05-06 17:45:45.985665,0x2f972,194930,-2.5634205000000003
2020-05-06 17:45:46.041889,0x30766,198502,-2.4271487
2020-05-06 17:45:46.098298,0x3158e,202126,-2.2888931
2020-05-06 17:45:46.153683,0x32457,205911,-2.1444953500000006
2020-05-06 17:45:46.210496,0x332c8,209608,-2.0034548
2020-05-06 17:45:46.266327,0x3420a,213514,-1.8544409000000002
2020-05-06 17:45:46.323396,0x35172,217458,-1.7039773
2020-05-06 17:45:46.379696,0x36152,221522,-1.5489356999999995
2020-05-06 17:45:46.435858,0x370f8,225528,-1.3961068
2020-05-06 17:45:46.492514,0x380d7,229591,-1.2411033499999995
2020-05-06 17:45:46.548019,0x39133,233779,-1.0813311500000005
2020-05-06 17:45:46.604587,0x3a158,237912,-0.923657200000001
2020-05-06 17:45:46.660389,0x3b1a7,242087,-0.7643809499999996
2020-05-06 17:45:46.717042,0x3c249,246345,-0.6019382499999999
2020-05-06 17:45:46.772815,0x3d2cf,250575,-0.4405637500000008
2020-05-06 17:45:46.829257,0x3e31b,254747,-0.2814019500000011
2020-05-06 17:45:46.884786,0x3f3e3,259043,-0.11750954999999941
2020-05-06 17:45:46.940718,0x434,1076,0.0410494
2020-05-06 17:45:46.996144,0x14db,5339,0.20368285
2020-05-06 17:45:47.052293,0x2508,9480,0.361662
2020-05-06 17:45:47.108373,0x35c1,13761,0.52498215
2020-05-06 17:45:47.164165,0x4615,17941,0.68444915
2020-05-06 17:45:47.220057,0x56a5,22181,0.84620515
2020-05-06 17:45:47.277066,0x66df,26335,1.00468025
2020-05-06 17:45:47.332652,0x7740,30528,1.1646432
2020-05-06 17:45:47.389695,0x875e,34654,1.3220501
2020-05-06 17:45:47.445462,0x9744,38724,1.4773205999999999
2020-05-06 17:45:47.501801,0xa6d3,42707,1.62927205
2020-05-06 17:45:47.556953,0xb666,46694,1.7813761
2020-05-06 17:45:47.630330,0xc54f,50511,1.92699465
2020-05-06 17:45:47.695956,0xd8ab,55467,2.11606605
2020-05-06 17:45:47.752130,0xe9d3,59859,2.28362085
2020-05-06 17:45:47.808818,0xf811,63505,2.42271575
2020-05-06 17:45:47.864670,0x1066f,67183,2.56303145
2020-05-06 17:45:47.920782,0x113e0,70624,2.6943056
2020-05-06 17:45:47.976202,0x1214c,74060,2.825389
2020-05-06 17:45:48.033389,0x12de6,77286,2.9484608999999997
2020-05-06 17:45:48.089666,0x13ab8,80568,3.0736692
2020-05-06 17:45:48.145864,0x14700,83712,3.1936128
2020-05-06 17:45:48.201430,0x152d8,86744,3.3092836
2020-05-06 17:45:48.257954,0x15e26,89638,3.4196896999999997
2020-05-06 17:45:48.313432,0x16908,92424,3.5259755999999998
2020-05-06 17:45:48.369707,0x1735a,95066,3.6267679
2020-05-06 17:45:48.425379,0x17d6f,97647,3.72523305
2020-05-06 17:45:48.481041,0x18743,100163,3.82121845
2020-05-06 17:45:48.536599,0x1900c,102412,3.9070177999999998
2020-05-06 17:45:48.592037,0x1985c,104540,3.988201
2020-05-06 17:45:48.647719,0x1a014,106516,4.0635854
2020-05-06 17:45:48.703405,0x1a7bc,108476,4.1383594
2020-05-06 17:45:48.759083,0x1aeab,110251,4.20607565
2020-05-06 17:45:48.815387,0x1b537,111927,4.27001505
2020-05-06 17:45:48.871075,0x1bb7a,113530,4.3311695
2020-05-06 17:45:48.927194,0x1c040,114752,4.3777888
2020-05-06 17:45:48.982950,0x1c563,116067,4.42795605
2020-05-06 17:45:49.038784,0x1c9b2,117170,4.4700355
2020-05-06 17:45:49.094622,0x1cd63,118115,4.50608725
2020-05-06 17:45:49.150122,0x1d05e,118878,4.5351957
2020-05-06 17:45:49.205836,0x1d2fb,119547,4.56071805
2020-05-06 17:45:49.261302,0x1d518,120088,4.5813572
2020-05-06 17:45:49.316880,0x1d684,120452,4.5952437999999995
2020-05-06 17:45:49.373093,0x1d760,120672,4.6036368
2020-05-06 17:45:49.428989,0x1d76a,120682,4.6040183
2020-05-06 17:45:49.484597,0x1d706,120582,4.6002032999999996
2020-05-06 17:45:49.540419,0x1d655,120405,4.59345075
2020-05-06 17:45:49.595933,0x1d4d9,120025,4.57895375
2020-05-06 17:45:49.651726,0x1d29b,119451,4.55705565
2020-05-06 17:45:49.707108,0x1cffc,118780,4.531457
2020-05-06 17:45:49.763027,0x1ccfb,118011,4.50211965
2020-05-06 17:45:49.834087,0x1c946,117062,4.4659153
2020-05-06 17:45:49.911086,0x1c388,115592,4.4098348
2020-05-06 17:45:49.987512,0x1bc42,113730,4.3387994999999995
2020-05-06 17:45:50.044108,0x1b451,111697,4.26124055
2020-05-06 17:45:50.099609,0x1adc6,110022,4.1973393
2020-05-06 17:45:50.156162,0x1a69c,108188,4.1273722
2020-05-06 17:45:50.212548,0x19ed4,106196,4.0513774
2020-05-06 17:45:50.268833,0x196b3,104115,3.9719872499999997
2020-05-06 17:45:50.325072,0x18e17,101911,3.88790465
2020-05-06 17:45:50.381480,0x184f4,99572,3.7986717999999997
2020-05-06 17:45:50.437438,0x17b52,97106,3.7045939
2020-05-06 17:45:50.493972,0x1711a,94490,3.6047935
2020-05-06 17:45:50.549951,0x16648,91720,3.4991179999999997
2020-05-06 17:45:50.605857,0x15b19,88857,3.3898945499999997
2020-05-06 17:45:50.662213,0x15051,86097,3.28460055
2020-05-06 17:45:50.718051,0x14473,83059,3.16870085
2020-05-06 17:45:50.773511,0x137e7,79847,3.04616305
2020-05-06 17:45:50.830130,0x12b47,76615,2.92286225
2020-05-06 17:45:50.885620,0x11e69,73321,2.79719615
2020-05-06 17:45:50.941705,0x1111e,69918,2.6673717
2020-05-06 17:45:50.998085,0x10345,66373,2.53212995
2020-05-06 17:45:51.054970,0xf539,62777,2.39494255
2020-05-06 17:45:51.111210,0xe6ae,59054,2.2529101
2020-05-06 17:45:51.167832,0xd81b,55323,2.11057245
2020-05-06 17:45:51.224152,0xc921,51489,1.9643053499999998
2020-05-06 17:45:51.281341,0xb9d1,47569,1.81475735
2020-05-06 17:45:51.337477,0xaa2d,43565,1.66200475
2020-05-06 17:45:51.393476,0x9a4a,39498,1.5068487
2020-05-06 17:45:51.449629,0x8aa8,35496,1.3541724
2020-05-06 17:45:51.507167,0x7aa1,31393,1.1976429499999999
2020-05-06 17:45:51.563245,0x6a19,27161,1.03619215
2020-05-06 17:45:51.620300,0x59d6,22998,0.8773736999999999
2020-05-06 17:45:51.675444,0x4930,18736,0.7147784
2020-05-06 17:45:51.731803,0x3901,14593,0.5567229499999999
2020-05-06 17:45:51.787705,0x285b,10331,0.39412765
2020-05-06 17:45:51.844537,0x17f9,6137,0.23412655
2020-05-06 17:45:51.901245,0x6ff,1791,0.06832665
2020-05-06 17:45:51.958245,0x3f682,259714,-0.09191090000000024
2020-05-06 17:45:52.014856,0x3e577,255351,-0.258359350000001
2020-05-06 17:45:52.071837,0x3d4b0,251056,-0.42221360000000097
2020-05-06 17:45:52.129031,0x3c3f7,246775,-0.5855337499999997
2020-05-06 17:45:52.184753,0x3b343,242499,-0.7486631500000005
2020-05-06 17:45:52.241657,0x3a341,238401,-0.9050018499999997
2020-05-06 17:45:52.298095,0x3928b,234123,-1.0682075500000003
2020-05-06 17:45:52.353534,0x38286,230022,-1.2246606999999994
2020-05-06 17:45:52.409638,0x37271,225905,-1.3817242499999995
2020-05-06 17:45:52.465985,0x362d2,221906,-1.534286100000001
2020-05-06 17:45:52.521737,0x3533b,217915,-1.686542750000001
2020-05-06 17:45:52.579412,0x34403,214019,-1.8351751499999995
2020-05-06 17:45:52.635054,0x33444,209988,-1.9889577999999997
2020-05-06 17:45:52.691231,0x32589,206217,-2.13282145
2020-05-06 17:45:52.746694,0x316fc,202492,-2.2749302
2020-05-06 17:45:52.803273,0x30908,198920,-2.4112020000000003
2020-05-06 17:45:52.858699,0x2faba,195258,-2.5509073000000004
2020-05-06 17:45:52.914954,0x2ed50,191824,-2.6819144
2020-05-06 17:45:52.970895,0x2dfb8,188344,-2.8146764000000006
2020-05-06 17:45:53.027798,0x2d2da,185050,-2.9403425
2020-05-06 17:45:53.083337,0x2c604,181764,-3.0657034000000003
2020-05-06 17:45:53.139660,0x2ba2b,178731,-3.1814123500000004
2020-05-06 17:45:53.195617,0x2ae42,175682,-3.2977317
2020-05-06 17:45:53.251741,0x2a2a0,172704,-3.4113424000000006
2020-05-06 17:45:53.307743,0x297c8,169928,-3.5172468000000006
2020-05-06 17:45:53.364350,0x28d57,167255,-3.6192217500000003
2020-05-06 17:45:53.421580,0x28346,164678,-3.7175343000000005
2020-05-06 17:45:53.478372,0x27985,162181,-3.8127948500000004
2020-05-06 17:45:53.535599,0x27009,159753,-3.9054230500000005
2020-05-06 17:45:53.591067,0x26743,157507,-3.99110795
2020-05-06 17:45:53.648427,0x25f6e,155502,-4.0675987000000005
2020-05-06 17:45:53.704912,0x257a3,153507,-4.1437079500000005
2020-05-06 17:45:53.761347,0x250ac,151724,-4.2117294
2020-05-06 17:45:53.817850,0x24a0c,150028,-4.2764318
2020-05-06 17:45:53.874422,0x24415,148501,-4.33468685
2020-05-06 17:45:53.930474,0x23e8a,147082,-4.3888217
2020-05-06 17:45:53.986994,0x239b8,145848,-4.4358988
2020-05-06 17:45:54.043611,0x235a8,144808,-4.4755748
2020-05-06 17:45:54.100455,0x231ce,143822,-4.5131907
2020-05-06 17:45:54.157100,0x22e8a,142986,-4.5450841
2020-05-06 17:45:54.213853,0x22c0a,142346,-4.5695001
2020-05-06 17:45:54.290526,0x229f7,141815,-4.58975775
2020-05-06 17:45:54.355406,0x2288f,141455,-4.60349175
2020-05-06 17:45:54.413414,0x227d3,141267,-4.61066395
2020-05-06 17:45:54.470233,0x22805,141317,-4.6087564500000004
2020-05-06 17:45:54.527212,0x228e0,141536,-4.6004016000000005
2020-05-06 17:45:54.584526,0x22a27,141863,-4.58792655
2020-05-06 17:45:54.641285,0x22c49,142409,-4.56709665
2020-05-06 17:45:54.697682,0x22ece,143054,-4.5424899000000005
2020-05-06 17:45:54.755433,0x231cd,143821,-4.51322885
2020-05-06 17:45:54.812516,0x235b3,144819,-4.47515515
2020-05-06 17:45:54.868175,0x23a0c,145932,-4.4326942
2020-05-06 17:45:54.924740,0x23f24,147236,-4.3829466
2020-05-06 17:45:54.980772,0x24497,148631,-4.32972735
2020-05-06 17:45:55.037417,0x24a64,150116,-4.2730746
2020-05-06 17:45:55.093873,0x25102,151810,-4.2084485
2020-05-06 17:45:55.150649,0x25814,153620,-4.139397
2020-05-06 17:45:55.207868,0x25fe8,155624,-4.0629444
2020-05-06 17:45:55.264410,0x267ff,157695,-3.9839357500000006
2020-05-06 17:45:55.322218,0x270c1,159937,-3.89840345
2020-05-06 17:45:55.378947,0x27a3a,162362,-3.8058897
2020-05-06 17:45:55.436489,0x2839f,164767,-3.7141389500000006
2020-05-06 17:45:55.492897,0x28e06,167430,-3.6125455000000004
2020-05-06 17:45:55.550406,0x29923,170275,-3.5040087500000006
2020-05-06 17:45:55.606504,0x2a41c,173084,-3.3968454
2020-05-06 17:45:55.663328,0x2afc6,176070,-3.2829295
2020-05-06 17:45:55.720069,0x2bbbe,179134,-3.1660379
2020-05-06 17:45:55.794194,0x2c811,182289,-3.0456746500000005
2020-05-06 17:45:55.860778,0x2d8b3,186547,-2.88323195
2020-05-06 17:45:55.916655,0x2e892,190610,-2.7282285
2020-05-06 17:45:55.973537,0x2f612,194066,-2.5963821000000005
2020-05-06 17:45:56.029276,0x3042c,197676,-2.4586606
2020-05-06 17:45:56.086269,0x3128e,201358,-2.3181923000000006
2020-05-06 17:45:56.141544,0x3211b,205083,-2.1760835500000004
2020-05-06 17:45:56.198447,0x32fef,208879,-2.0312661500000004
2020-05-06 17:45:56.254039,0x33eed,212717,-1.8848464499999995
2020-05-06 17:45:56.310957,0x34dfd,216573,-1.737740050000001
2020-05-06 17:45:56.367721,0x35ddb,220635,-1.5827747500000005
2020-05-06 17:45:56.424993,0x36da4,224676,-1.4286106000000007
2020-05-06 17:45:56.483708,0x37de3,228835,-1.2699447500000005
2020-05-06 17:45:56.539963,0x38eac,233132,-1.1060142000000006
2020-05-06 17:45:56.597338,0x39eee,237294,-0.9472339000000005
2020-05-06 17:45:56.653462,0x3af7f,241535,-0.7854397500000001
2020-05-06 17:45:56.709806,0x3c025,245797,-0.6228444500000005
2020-05-06 17:45:56.765731,0x3d0b3,250035,-0.46116475
2020-05-06 17:45:56.823136,0x3e150,254288,-0.2989128000000001
2020-05-06 17:45:56.879248,0x3f224,258596,-0.13456260000000064
2020-05-06 17:45:56.936183,0x245,581,0.022165149999999998
2020-05-06 17:45:56.992186,0x1366,4966,0.1894529
2020-05-06 17:45:57.048781,0x23f1,9201,0.35101815
2020-05-06 17:45:57.104410,0x34c2,13506,0.5152538999999999
2020-05-06 17:45:57.161028,0x4516,17686,0.6747209
2020-05-06 17:45:57.217357,0x55a4,21924,0.8364005999999999
2020-05-06 17:45:57.274525,0x663f,26175,0.9985762499999999
2020-05-06 17:45:57.330738,0x767e,30334,1.1572421
2020-05-06 17:45:57.387300,0x8680,34432,1.3135808
2020-05-06 17:45:57.442902,0x9665,38501,1.46881315
2020-05-06 17:45:57.500236,0xa627,42535,1.62271025
2020-05-06 17:45:57.556925,0xb5bf,46527,1.7750050499999999
2020-05-06 17:45:57.613382,0xc50b,50443,1.92440045
2020-05-06 17:45:57.670532,0xd3be,54206,2.0679589
2020-05-06 17:45:57.726169,0xe35c,58204,2.2204826
2020-05-06 17:45:57.782997,0xf19d,61853,2.3596919499999998
2020-05-06 17:45:57.839673,0xffe2,65506,2.4990539
2020-05-06 17:45:57.896384,0x10daa,69034,2.6336471
2020-05-06 17:45:57.953952,0x11b57,72535,2.7672102499999998
2020-05-06 17:45:58.010274,0x128dc,75996,2.8992474
2020-05-06 17:45:58.066487,0x135bb,79291,3.0249516499999998
2020-05-06 17:45:58.122779,0x14207,82439,3.14504785
2020-05-06 17:45:58.178950,0x14de9,85481,3.26110015
2020-05-06 17:45:58.235634,0x159d4,88532,3.3774957999999997
2020-05-06 17:45:58.292290,0x1649d,91293,3.48282795
2020-05-06 17:45:58.349517,0x16f71,94065,3.58857975
2020-05-06 17:45:58.405698,0x17a11,96785,3.6923477499999997
2020-05-06 17:45:58.462753,0x1839e,99230,3.7856245
2020-05-06 17:45:58.518662,0x18d03,101635,3.87737525
2020-05-06 17:45:58.574577,0x195b5,103861,3.96229715
2020-05-06 17:45:58.630158,0x19d9a,105882,4.0393983
2020-05-06 17:45:58.687274,0x1a575,107893,4.11611795
2020-05-06 17:45:58.743853,0x1aca8,109736,4.1864284
2020-05-06 17:45:58.800901,0x1b38e,111502,4.2538013
2020-05-06 17:45:58.857997,0x1b958,112984,4.3103396
2020-05-06 17:45:58.915820,0x1bf1b,114459,4.36661085
2020-05-06 17:45:58.972921,0x1c42f,115759,4.41620585
2020-05-06 17:45:59.029738,0x1c8cb,116939,4.4612228499999995
2020-05-06 17:45:59.087051,0x1cc9c,117916,4.4984953999999995
2020-05-06 17:45:59.142816,0x1d017,118807,4.53248705
2020-05-06 17:45:59.199908,0x1d2c2,119490,4.5585435
2020-05-06 17:45:59.256508,0x1d4c3,120003,4.57811445
2020-05-06 17:45:59.313494,0x1d601,120321,4.59024615
2020-05-06 17:45:59.370323,0x1d73c,120636,4.6022634
2020-05-06 17:45:59.427924,0x1d790,120720,4.605468
2020-05-06 17:45:59.484026,0x1d74d,120653,4.60291195
2020-05-06 17:45:59.541145,0x1d666,120422,4.5940993
2020-05-06 17:45:59.597025,0x1d4c2,120002,4.5780763
2020-05-06 17:45:59.654661,0x1d297,119447,4.55690305
2020-05-06 17:45:59.710914,0x1cfe0,118752,4.5303888
2020-05-06 17:45:59.768253,0x1cc88,117896,4.4977324
2020-05-06 17:45:59.824885,0x1c8c1,116929,4.46084135
2020-05-06 17:45:59.881519,0x1c42a,115754,4.4160151
2020-05-06 17:45:59.937355,0x1bf32,114482,4.3674883
2020-05-06 17:45:59.993889,0x1b9a2,113058,4.3131626999999995
2020-05-06 17:46:00.050050,0x1b391,111505,4.25391575
2020-05-06 17:46:00.106749,0x1acdd,109789,4.18845035
2020-05-06 17:46:00.162175,0x1a5a9,107945,4.11810175
2020-05-06 17:46:00.219621,0x19e0a,105994,4.0436711
2020-05-06 17:46:00.275661,0x195bb,103867,3.9625260499999997
2020-05-06 17:46:00.333165,0x18cfa,101626,3.8770319
2020-05-06 17:46:00.389032,0x18380,99200,3.78448
2020-05-06 17:46:00.445659,0x17a03,96771,3.69181365
2020-05-06 17:46:00.502204,0x16fb2,94130,3.5910595
2020-05-06 17:46:00.558454,0x164d3,91347,3.48488805
2020-05-06 17:46:00.615278,0x159b8,88504,3.3764276
2020-05-06 17:46:00.671410,0x14e29,85545,3.26354175
2020-05-06 17:46:00.728334,0x14249,82505,3.14756575
2020-05-06 17:46:00.784590,0x135cc,79308,3.0256002
2020-05-06 17:46:00.840753,0x128f3,76019,2.90012485
2020-05-06 17:46:00.896438,0x11b96,72598,2.7696137
2020-05-06 17:46:00.953516,0x10e8e,69262,2.6423453
2020-05-06 17:46:01.010714,0x10054,65620,2.503403
2020-05-06 17:46:01.067378,0xf20a,61962,2.3638502999999997
2020-05-06 17:46:01.124104,0xe3ab,58283,2.22349645
2020-05-06 17:46:01.181205,0xd4aa,54442,2.0769623
2020-05-06 17:46:01.237936,0xc57d,50557,1.92874955
2020-05-06 17:46:01.295242,0xb5e5,46565,1.7764547499999999
2020-05-06 17:46:01.352023,0xa644,42564,1.6238166
2020-05-06 17:46:01.409433,0x9660,38496,1.4686223999999999
2020-05-06 17:46:01.466548,0x8637,34359,1.3107958499999999
2020-05-06 17:46:01.541915,0x75e2,30178,1.1512907
2020-05-06 17:46:01.608683,0x5ffc,24572,0.9374218
2020-05-06 17:46:01.665955,0x4c9c,19612,0.7481978
2020-05-06 17:46:01.722487,0x3bdb,15323,0.58457245
2020-05-06 17:46:01.779716,0x2b39,11065,0.42212974999999997
2020-05-06 17:46:01.836162,0x19ff,6655,0.25388825
2020-05-06 17:46:01.893723,0x985,2437,0.09297155
2020-05-06 17:46:01.951122,0x3f8bf,260287,-0.07005095000000061
2020-05-06 17:46:02.007510,0x3e79c,255900,-0.23741500000000038
2020-05-06 17:46:02.065048,0x3d6fe,251646,-0.39970510000000026
2020-05-06 17:46:02.122311,0x3c602,247298,-0.5655812999999998
2020-05-06 17:46:02.178259,0x3b52d,242989,-0.729969650000001
2020-05-06 17:46:02.234429,0x3a4d1,238801,-0.8897418500000001
2020-05-06 17:46:02.291799,0x3941d,234525,-1.0528712500000008
2020-05-06 17:46:02.348045,0x38435,230453,-1.208218050000001
2020-05-06 17:46:02.405835,0x37434,226356,-1.3645186000000002
2020-05-06 17:46:02.462087,0x363f4,222196,-1.5232226000000004
2020-05-06 17:46:02.520824,0x3541b,218139,-1.6779971499999995
2020-05-06 17:46:02.577251,0x3441c,214044,-1.8342214000000006
2020-05-06 17:46:02.635296,0x334d9,210137,-1.9832734500000004
2020-05-06 17:46:02.693508,0x32590,206224,-2.1325544
2020-05-06 17:46:02.751312,0x31674,202356,-2.2801185999999998
2020-05-06 17:46:02.808754,0x307e2,198626,-2.4224181
2020-05-06 17:46:02.868038,0x2f964,194916,-2.5639546000000006
2020-05-06 17:46:02.924167,0x2eaf0,191216,-2.7051096
2020-05-06 17:46:02.982527,0x2dd84,187780,-2.8361930000000006
2020-05-06 17:46:03.056795,0x2d01e,184350,-2.9670475000000005
2020-05-06 17:46:03.125740,0x2bf98,180120,-3.1284220000000005
2020-05-06 17:46:03.182631,0x2b11c,176412,-3.2698822000000005
2020-05-06 17:46:03.240412,0x2a519,173337,-3.38719345
2020-05-06 17:46:03.297907,0x299a0,170400,-3.4992400000000004
2020-05-06 17:46:03.357159,0x28fe0,167904,-3.5944624000000003
2020-05-06 17:46:03.413349,0x2842c,164908,-3.7087598
2020-05-06 17:46:03.471933,0x27a98,162456,-3.8023036
2020-05-06 17:46:03.528161,0x27131,160049,-3.89413065
2020-05-06 17:46:03.586938,0x26875,157813,-3.97943405
2020-05-06 17:46:03.643196,0x2600a,155658,-4.0616473
2020-05-06 17:46:03.702467,0x2585d,153693,-4.13661205
2020-05-06 17:46:03.759397,0x250e0,151776,-4.2097456
2020-05-06 17:46:03.817379,0x24a37,150071,-4.27479135
2020-05-06 17:46:03.874720,0x24421,148513,-4.33422905
2020-05-06 17:46:03.932125,0x23ea2,147106,-4.3879061
2020-05-06 17:46:03.989203,0x239b3,145843,-4.43608955
2020-05-06 17:46:04.048763,0x2356a,144746,-4.4779401000000005
2020-05-06 17:46:04.105053,0x2319c,143772,-4.5150982
2020-05-06 17:46:04.163399,0x22e61,142945,-4.5466482500000005
2020-05-06 17:46:04.219503,0x22be0,142304,-4.5711024
2020-05-06 17:46:04.278796,0x229df,141791,-4.59067335
2020-05-06 17:46:04.335971,0x22888,141448,-4.6037588000000005
2020-05-06 17:46:04.393962,0x22808,141320,-4.608642000000001
2020-05-06 17:46:04.450595,0x2280e,141326,-4.6084131
2020-05-06 17:46:04.508678,0x2289a,141466,-4.6030721
2020-05-06 17:46:04.565703,0x229d6,141782,-4.5910167
2020-05-06 17:46:04.624739,0x22b8f,142223,-4.57419255
2020-05-06 17:46:04.681202,0x22e0b,142859,-4.5499291500000005
2020-05-06 17:46:04.741159,0x230ec,143596,-4.5218126000000005
2020-05-06 17:46:04.797293,0x234af,144559,-4.48507415
2020-05-06 17:46:04.856402,0x238ef,145647,-4.44356695
2020-05-06 17:46:04.914593,0x23e0e,146958,-4.3935523000000005
2020-05-06 17:46:04.970046,0x24384,148356,-4.3402186
2020-05-06 17:46:05.028544,0x2494e,149838,-4.2836803
2020-05-06 17:46:05.084091,0x24fff,151551,-4.21832935
2020-05-06 17:46:05.141620,0x256b9,153273,-4.15263505
2020-05-06 17:46:05.197284,0x25e5c,155228,-4.0780518
2020-05-06 17:46:05.272249,0x2663b,157243,-4.00117955
2020-05-06 17:46:05.337708,0x271e6,160230,-3.8872255000000004
2020-05-06 17:46:05.394856,0x27c9c,162972,-3.7826182
2020-05-06 17:46:05.452439,0x286f2,165618,-3.6816733
2020-05-06 17:46:05.509797,0x29137,168247,-3.58137695
2020-05-06 17:46:05.566760,0x29c12,171026,-3.4753581000000002
2020-05-06 17:46:05.624050,0x2a76a,173930,-3.3645705
2020-05-06 17:46:05.680491,0x2b33c,176956,-3.2491286000000006
2020-05-06 17:46:05.737048,0x2bf2b,180011,-3.1325803500000005
2020-05-06 17:46:05.793204,0x2cbd2,183250,-3.0090125
2020-05-06 17:46:05.849452,0x2d8b4,186548,-2.8831938
2020-05-06 17:46:05.906589,0x2e5a3,189859,-2.7568791500000005
2020-05-06 17:46:05.963308,0x2f392,193426,-2.6207981
2020-05-06 17:46:06.022324,0x300c5,196805,-2.49188925
2020-05-06 17:46:06.079817,0x31094,200852,-2.3374962000000004
2020-05-06 17:46:06.135898,0x31f4d,204621,-2.19370885
2020-05-06 17:46:06.193923,0x32e1e,208414,-2.0490059
2020-05-06 17:46:06.251146,0x33d99,212377,-1.8978174499999998
2020-05-06 17:46:06.308402,0x34d74,216436,-1.7429666000000008
2020-05-06 17:46:06.363918,0x35cfb,220411,-1.5913203500000002
2020-05-06 17:46:06.421741,0x36c4c,224332,-1.4417342000000009
2020-05-06 17:46:06.477866,0x37ce6,228582,-1.2795967000000008
2020-05-06 17:46:06.535475,0x38cd6,232662,-1.123944700000001
2020-05-06 17:46:06.593735,0x39d9e,236958,-0.960052300000001
2020-05-06 17:46:06.650850,0x3ae85,241285,-0.7949772500000005
2020-05-06 17:46:06.708334,0x3bf67,245607,-0.6300929499999999
2020-05-06 17:46:06.782774,0x3d03a,249914,-0.4657809000000004
2020-05-06 17:46:06.851663,0x3e5c2,255426,-0.2554981000000005
2020-05-06 17:46:06.909186,0x3fac3,260803,-0.050365550000000425
2020-05-06 17:46:06.965188,0xb75,2933,0.11189394999999999
2020-05-06 17:46:07.023000,0x1bf5,7157,0.27303955
2020-05-06 17:46:07.079202,0x2d09,11529,0.43983135
2020-05-06 17:46:07.137302,0x3d77,15735,0.60029025
2020-05-06 17:46:07.194597,0x4e49,20041,0.76456415
2020-05-06 17:46:07.251357,0x5f66,24422,0.9316993
2020-05-06 17:46:07.309091,0x7031,28721,1.09570615
2020-05-06 17:46:07.365916,0x8055,32853,1.25334195
2020-05-06 17:46:07.423900,0x9070,36976,1.4106344
2020-05-06 17:46:07.480533,0xa0aa,41130,1.5691095
2020-05-06 17:46:07.542294,0xb058,45144,1.7222435999999999
2020-05-06 17:46:07.620902,0xc1b5,49589,1.89182035
2020-05-06 17:46:07.679329,0xd651,54865,2.09309975
2020-05-06 17:46:07.737187,0xe583,58755,2.24150325
2020-05-06 17:46:07.793762,0xf468,62568,2.3869692
2020-05-06 17:46:07.851287,0x10291,66193,2.52526295
2020-05-06 17:46:07.907263,0x110ab,69803,2.6629844499999997
2020-05-06 17:46:07.964856,0x11d2a,73002,2.7850262999999997
2020-05-06 17:46:08.020320,0x12b46,76614,2.9228240999999997
2020-05-06 17:46:08.078148,0x137e0,79840,3.045896
2020-05-06 17:46:08.135472,0x1447e,83070,3.1691205
2020-05-06 17:46:08.193000,0x150b5,86197,3.28841555
2020-05-06 17:46:08.249598,0x15c88,89224,3.4038956
2020-05-06 17:46:08.306732,0x1677d,92029,3.51090635
2020-05-06 17:46:08.377345,0x1721a,94746,3.6145598999999997
2020-05-06 17:46:08.450515,0x17ec3,97987,3.73820405
