,time,voltage,steptime
29176,1589542931.0596557,-1.0281882000000007,0.0004999637603759766
29177,1589542931.0601556,-0.8955788000000009,0.0004999637603759766
29178,1589542931.0606556,-0.4094333500000005,0.0004999637603759766
29179,1589542931.0611556,0.2462964,0.0004999637603759766
29180,1589542931.0616555,0.78730155,0.0004999637603759766
29181,1589542931.0621555,1.0335979499999999,0.0004999637603759766
29182,1589542931.0626554,0.8848511,0.0004999637603759766
29183,1589542931.0631554,0.3969889,0.0004999637603759766
29184,1589542931.0636554,-0.2754505500000004,0.0004999637603759766
29185,1589542931.0641553,-0.9396038999999998,0.0004999637603759766
29186,1589542931.0646553,-1.2584616000000004,0.0004999637603759766
29187,1589542931.0651553,-1.108951750000001,0.0004999637603759766
29188,1589542931.0656552,-0.5494056999999994,0.0004999637603759766
29189,1589542931.0661552,0.1981511,0.0004999637603759766
29190,1589542931.0666552,0.87275755,0.0004999637603759766
29191,1589542931.0671551,1.2441478,0.0004999637603759766
29192,1589542931.067655,1.15056585,0.0004999637603759766
29193,1589542931.068155,0.63142065,0.0004999637603759766
29194,1589542931.068655,-0.10415704999999953,0.0004999637603759766
29195,1589542931.069155,-0.8167227500000003,0.0004999637603759766
29196,1589542931.069655,-1.22576705,0.0004999637603759766
29197,1589542931.070155,-1.1870829500000006,0.0004999637603759766
29198,1589542931.0706549,-0.655500850000001,0.0004999637603759766
29199,1589542931.0711548,0.18018245,0.0004999637603759766
29200,1589542931.0716548,0.8841644,0.0004999637603759766
29201,1589542931.0721548,1.25685175,0.0004999637603759766
29202,1589542931.0726547,1.14026535,0.0004999637603759766
29203,1589542931.0731547,0.6123075,0.0004999637603759766
29204,1589542931.0736547,-0.13261695000000095,0.0004999637603759766
29205,1589542931.0741546,-0.8363700000000005,0.0004999637603759766
29206,1589542931.0746546,-1.2283612500000007,0.0004999637603759766
29207,1589542931.0751545,-1.1813985999999996,0.0004999637603759766
29208,1589542931.0756545,-0.31981900000000074,0.0004999637603759766
29209,1589542931.0761545,0.4496359,0.0004999637603759766
29210,1589542931.0766544,1.05763245,0.0004999637603759766
29211,1589542931.0771544,1.2634135499999999,0.0004999637603759766
29212,1589542931.0776544,0.99079365,0.0004999637603759766
29213,1589542931.0781543,0.34361705,0.0004999637603759766
29214,1589542931.0786543,-0.4143928500000005,0.0004999637603759766
29215,1589542931.0791543,-1.0313165000000009,0.0004999637603759766
29216,1589542931.0796542,-1.2683424500000005,0.0004999637603759766
29217,1589542931.0801542,-0.96092975,0.0004999637603759766
29218,1589542931.0806541,-0.2621362000000005,0.0004999637603759766
29219,1589542931.081154,0.55023745,0.0004999637603759766
29220,1589542931.081654,1.11439965,0.0004999637603759766
29221,1589542931.082154,1.25441015,0.0004999637603759766
29222,1589542931.082654,0.9181942,0.0004999637603759766
29223,1589542931.083154,0.23969645,0.0004999637603759766
29224,1589542931.083654,-0.518199000000001,0.0004999637603759766
29225,1589542931.084154,-1.1300105499999997,0.0004999637603759766
29226,1589542931.0846539,-0.47554730000000056,0.0004999637603759766
29227,1589542931.0851538,0.36063195,0.0004999637603759766
29228,1589542931.0856538,1.0017426999999999,0.0004999637603759766
29229,1589542931.0861537,1.2650921499999999,0.0004999637603759766
29230,1589542931.0866537,1.04618745,0.0004999637603759766
29231,1589542931.0871537,0.4482625,0.0004999637603759766
29232,1589542931.0876536,-0.26049575000000047,0.0004999637603759766
29233,1589542931.0881536,-0.7980674000000008,0.0004999637603759766
29234,1589542931.0886536,-1.0356655999999997,0.0004999637603759766
29235,1589542931.0891535,-0.8908482000000006,0.0004999637603759766
29236,1589542931.0896535,-0.41118825000000037,0.0004999637603759766
29237,1589542931.0901535,0.20974869999999998,0.0004999637603759766
29238,1589542931.0906534,0.7969916499999999,0.0004999637603759766
29239,1589542931.0911534,1.03397945,0.0004999637603759766
29240,1589542931.0916533,0.7466718,0.0004999637603759766
29241,1589542931.0921533,0.18468415,0.0004999637603759766
29242,1589542931.0926533,-0.437092100000001,0.0004999637603759766
29243,1589542931.0931532,-0.9022932000000008,0.0004999637603759766
29244,1589542931.0936532,-1.0318506000000003,0.0004999637603759766
29245,1589542931.0941532,-0.7805184000000001,0.0004999637603759766
29246,1589542931.0946531,-0.21952265000000004,0.0004999637603759766
29247,1589542931.095153,0.39626405,0.0004999637603759766
29248,1589542931.095653,0.8737494499999999,0.0004999637603759766
29249,1589542931.096153,1.0360014,0.0004999637603759766
29250,1589542931.096653,0.8097719,0.0004999637603759766
29251,1589542931.097153,0.29524285,0.0004999637603759766
29252,1589542931.097653,-0.3374442999999996,0.0004999637603759766
29253,1589542931.0981529,-0.839193100000001,0.0004999637603759766
29254,1589542931.0986528,-1.0334910500000003,0.0004999637603759766
29255,1589542931.0991528,-0.7799080000000007,0.0004999637603759766
29256,1589542931.0996528,-0.22997574999999948,0.0004999637603759766
29257,1589542931.1001527,0.39862935,0.0004999637603759766
29258,1589542931.1006527,0.8937782,0.0004999637603759766
29259,1589542931.1011527,1.02871475,0.0004999637603759766
29260,1589542931.1016526,0.7749791,0.0004999637603759766
29261,1589542931.1021526,0.23176125,0.0004999637603759766
29262,1589542931.1026525,-0.3871537499999995,0.0004999637603759766
29263,1589542931.1031525,-0.8715443,0.0004999637603759766
29264,1589542931.1036525,-1.0356655999999997,0.0004999637603759766
29265,1589542931.1041524,-0.8035610000000002,0.0004999637603759766
29266,1589542931.1046524,-0.23627049999999983,0.0004999637603759766
29267,1589542931.1051524,0.39550104999999997,0.0004999637603759766
29268,1589542931.1056523,0.8766488499999999,0.0004999637603759766
29269,1589542931.1061523,1.0320338,0.0004999637603759766
29270,1589542931.1066523,0.8170204,0.0004999637603759766
29271,1589542931.1071522,0.301385,0.0004999637603759766
29272,1589542931.1076522,-0.3065046500000008,0.0004999637603759766
29273,1589542931.1081522,-0.8238567999999997,0.0004999637603759766
29274,1589542931.108652,-1.0376493999999994,0.0004999637603759766
29275,1589542931.109152,-0.8734517999999998,0.0004999637603759766
29276,1589542931.109652,-0.3574730499999994,0.0004999637603759766
29277,1589542931.110152,0.2617853,0.0004999637603759766
29278,1589542931.110652,0.93349235,0.0004999637603759766
29279,1589542931.111152,1.01299695,0.0004999637603759766
29280,1589542931.111652,0.7092847999999999,0.0004999637603759766
29281,1589542931.1121519,0.1368822,0.0004999637603759766
29282,1589542931.1126518,-0.6218525499999998,0.0004999637603759766
29283,1589542931.1131518,-1.1730437499999997,0.0004999637603759766
29284,1589542931.1136518,-1.14298155,0.0004999637603759766
29285,1589542931.1141517,-0.5715708500000005,0.0004999637603759766
29286,1589542931.1146517,0.1780079,0.0004999637603759766
29287,1589542931.1151516,1.0156293,0.0004999637603759766
29288,1589542931.1156516,1.26005635,0.0004999637603759766
29289,1589542931.1161516,0.9514228499999999,0.0004999637603759766
29290,1589542931.1166515,0.2759771,0.0004999637603759766
29291,1589542931.1171515,-0.487679,0.0004999637603759766
29292,1589542931.1176515,-1.07675315,0.0004999637603759766
29293,1589542931.1181514,-1.2668927500000002,0.0004999637603759766
29294,1589542931.1186514,-0.9875584499999999,0.0004999637603759766
29295,1589542931.1191514,-0.34122115000000086,0.0004999637603759766
29296,1589542931.1196513,0.4096547,0.0004999637603759766
29297,1589542931.1201513,1.1888303,0.0004999637603759766
29298,1589542931.1206512,1.1999319499999999,0.0004999637603759766
29299,1589542931.1211512,0.7313355,0.0004999637603759766
29300,1589542931.1216512,-0.002296550000000508,0.0004999637603759766
29301,1589542931.1221511,-0.7619775000000004,0.0004999637603759766
29302,1589542931.122651,-1.218098900000001,0.0004999637603759766
29303,1589542931.123151,-1.122227950000001,0.0004999637603759766
29304,1589542931.123651,-0.5251804500000006,0.0004999637603759766
29305,1589542931.124151,0.30577224999999997,0.0004999637603759766
29306,1589542931.124651,0.96897185,0.0004999637603759766
29307,1589542931.125151,1.261239,0.0004999637603759766
29308,1589542931.125651,1.0902888499999999,0.0004999637603759766
29309,1589542931.1261508,0.5148342499999999,0.0004999637603759766
29310,1589542931.1266508,-0.24393865000000048,0.0004999637603759766
29311,1589542931.1271508,-0.9166757499999996,0.0004999637603759766
29312,1589542931.1276507,-1.2543032499999995,0.0004999637603759766
29313,1589542931.1281507,-1.041197350000001,0.0004999637603759766
29314,1589542931.1286507,-0.33122585000000093,0.0004999637603759766
29315,1589542931.1291506,0.58243605,0.0004999637603759766
29316,1589542931.1296506,1.1522826,0.0004999637603759766
29317,1589542931.1301506,1.2301085999999999,0.0004999637603759766
29318,1589542931.1306505,0.8104586,0.0004999637603759766
29319,1589542931.1311505,0.08213695,0.0004999637603759766
29320,1589542931.1316504,-0.6701885999999995,0.0004999637603759766
29321,1589542931.1321504,-1.1677409,0.0004999637603759766
29322,1589542931.1326504,-1.2312606499999994,0.0004999637603759766
29323,1589542931.1331503,-0.6980762499999997,0.0004999637603759766
29324,1589542931.1336503,0.034640199999999996,0.0004999637603759766
29325,1589542931.1341503,0.744688,0.0004999637603759766
29326,1589542931.1346502,1.2657025499999999,0.0004999637603759766
29327,1589542931.1351502,0.9102589999999999,0.0004999637603759766
29328,1589542931.1356502,0.20356839999999998,0.0004999637603759766
29329,1589542931.1361501,-0.4547173999999998,0.0004999637603759766
29330,1589542931.13665,-0.9547875999999995,0.0004999637603759766
29331,1589542931.13715,-1.0147975500000008,0.0004999637603759766
29332,1589542931.13765,-0.6627112000000004,0.0004999637603759766
29333,1589542931.13815,0.518077,0.0004999637603759766
29334,1589542931.13865,0.9611510999999999,0.0004999637603759766
29335,1589542931.13915,0.8875216,0.0004999637603759766
29336,1589542931.1396499,0.3705891,0.0004999637603759766
29337,1589542931.1401498,-0.2717500000000008,0.0004999637603759766
29338,1589542931.1406498,-0.8054684999999999,0.0004999637603759766
29339,1589542931.1411498,-1.0346737000000008,0.0004999637603759766
29340,1589542931.1416497,-0.6603077499999994,0.0004999637603759766
29341,1589542931.1421497,0.043147649999999996,0.0004999637603759766
29342,1589542931.1426497,0.6390125,0.0004999637603759766
29343,1589542931.1431496,0.99209075,0.0004999637603759766
29344,1589542931.1436496,0.97721225,0.0004999637603759766
29345,1589542931.1441495,-0.051853400000000605,0.0004999637603759766
29346,1589542931.1446495,-0.6640464500000007,0.0004999637603759766
29347,1589542931.1451495,-1.009685450000001,0.0004999637603759766
29348,1589542931.1456494,-0.9086261000000011,0.0004999637603759766
29349,1589542931.1461494,-0.4399533499999997,0.0004999637603759766
29350,1589542931.1466494,0.25205705,0.0004999637603759766
29351,1589542931.1471493,0.83178445,0.0004999637603759766
29352,1589542931.1476493,1.0366118,0.0004999637603759766
29353,1589542931.1481493,0.7391944,0.0004999637603759766
29354,1589542931.1486492,0.0316645,0.0004999637603759766
29355,1589542931.1491492,-0.5846181500000007,0.0004999637603759766
29356,1589542931.1496491,-0.9751597000000007,0.0004999637603759766
29357,1589542931.150149,-0.6593921500000004,0.0004999637603759766
29358,1589542931.150649,0.0627949,0.0004999637603759766
29359,1589542931.151149,0.6560273999999999,0.0004999637603759766
29360,1589542931.151649,0.9950283,0.0004999637603759766
29361,1589542931.152149,0.9751139999999999,0.0004999637603759766
29362,1589542931.152649,0.58220715,0.0004999637603759766
29363,1589542931.153149,-0.035982999999999876,0.0004999637603759766
29364,1589542931.1536489,-0.6441703000000008,0.0004999637603759766
29365,1589542931.1541488,-0.9975537499999998,0.0004999637603759766
29366,1589542931.1546488,-0.9806151500000002,0.0004999637603759766
29367,1589542931.1551487,-0.5537166500000001,0.0004999637603759766
29368,1589542931.1556487,0.04619965,0.0004999637603759766
29369,1589542931.1561487,0.62806345,0.0004999637603759766
29370,1589542931.1566486,0.9922052,0.0004999637603759766
29371,1589542931.1571486,0.97988275,0.0004999637603759766
29372,1589542931.1576486,0.5334896,0.0004999637603759766
29373,1589542931.1581485,-0.12777190000000083,0.0004999637603759766
29374,1589542931.1586485,-0.8391549500000011,0.0004999637603759766
29375,1589542931.1591485,-1.25880495,0.0004999637603759766
29376,1589542931.1596484,-0.9495228999999998,0.0004999637603759766
29377,1589542931.1601484,-0.23047170000000072,0.0004999637603759766
29378,1589542931.1606483,0.52711855,0.0004999637603759766
29379,1589542931.1611483,1.0989489,0.0004999637603759766
29380,1589542931.1616483,1.2611626999999999,0.0004999637603759766
29381,1589542931.1621482,0.9252901,0.0004999637603759766
29382,1589542931.1626482,0.03437315,0.0004999637603759766
29383,1589542931.1631482,-0.7097882999999996,0.0004999637603759766
29384,1589542931.1636481,-1.191699100000001,0.0004999637603759766
29385,1589542931.164148,-1.2261485499999996,0.0004999637603759766
29386,1589542931.164648,-0.7381719000000011,0.0004999637603759766
29387,1589542931.165148,0.0012971,0.0004999637603759766
29388,1589542931.165648,0.7176015,0.0004999637603759766
29389,1589542931.166148,1.19245455,0.0004999637603759766
29390,1589542931.166648,1.22053295,0.0004999637603759766
29391,1589542931.1671479,0.77578025,0.0004999637603759766
29392,1589542931.1676478,0.0080878,0.0004999637603759766
29393,1589542931.1681478,-1.1409977500000004,0.0004999637603759766
29394,1589542931.1686478,-1.1327955000000003,0.0004999637603759766
29395,1589542931.1691477,-0.5334971500000005,0.0004999637603759766
29396,1589542931.1696477,0.2189047,0.0004999637603759766
29397,1589542931.1701477,0.90365905,0.0004999637603759766
29398,1589542931.1706476,1.252083,0.0004999637603759766
29399,1589542931.1711476,1.1341995,0.0004999637603759766
29400,1589542931.1716475,0.5368468,0.0004999637603759766
29401,1589542931.1721475,-1.23560975,0.0004999637603759766
29402,1589542931.1726475,-1.23400745,0.0004999637603759766
29403,1589542931.1731474,-0.9326606000000002,0.0004999637603759766
29404,1589542931.1736474,-0.4073732500000009,0.0004999637603759766
29405,1589542931.1741474,0.2270688,0.0004999637603759766
29406,1589542931.1746473,0.9616852,0.0004999637603759766
29407,1589542931.1751473,1.2451397,0.0004999637603759766
29408,1589542931.1756473,1.204777,0.0004999637603759766
29409,1589542931.1761472,0.88519445,0.0004999637603759766
29410,1589542931.1766472,0.33247725,0.0004999637603759766
29411,1589542931.1771472,-0.2931903000000009,0.0004999637603759766
29412,1589542931.177647,-0.8186684,0.0004999637603759766
29413,1589542931.178147,-1.1693432000000001,0.0004999637603759766
29414,1589542931.178647,-1.23889065,0.0004999637603759766
29415,1589542931.179147,-0.8436947999999997,0.0004999637603759766
29416,1589542931.179647,-0.32184095000000035,0.0004999637603759766
29417,1589542931.180147,0.26235755,0.0004999637603759766
29418,1589542931.180647,0.8132054,0.0004999637603759766
29419,1589542931.1811469,1.1666269999999999,0.0004999637603759766
29420,1589542931.1816468,1.23937905,0.0004999637603759766
29421,1589542931.1821468,0.9765636999999999,0.0004999637603759766
29422,1589542931.1826468,0.50216845,0.0004999637603759766
29423,1589542931.1831467,-0.0563551000000011,0.0004999637603759766
29424,1589542931.1836467,-0.5220903000000003,0.0004999637603759766
29425,1589542931.1841466,-0.8713154000000003,0.0004999637603759766
29426,1589542931.1846466,-1.0349789000000005,0.0004999637603759766
29427,1589542931.1851466,-0.9697042499999995,0.0004999637603759766
29428,1589542931.1856465,-0.6556534500000009,0.0004999637603759766
29429,1589542931.1861465,-0.21490649999999967,0.0004999637603759766
29430,1589542931.1866465,0.28913885,0.0004999637603759766
29431,1589542931.1871464,0.72175985,0.0004999637603759766
29432,1589542931.1876464,0.9787001,0.0004999637603759766
29433,1589542931.1881464,1.02352635,0.0004999637603759766
29434,1589542931.1886463,0.8511265,0.0004999637603759766
29435,1589542931.1891463,0.49293614999999996,0.0004999637603759766
29436,1589542931.1896462,-0.0013809499999997144,0.0004999637603759766
29437,1589542931.1901462,-0.4858096500000002,0.0004999637603759766
29438,1589542931.1906462,-0.8539189999999994,0.0004999637603759766
29439,1589542931.1911461,-1.0273488999999998,0.0004999637603759766
29440,1589542931.191646,-0.9783261500000009,0.0004999637603759766
29441,1589542931.192146,-0.629024750000001,0.0004999637603759766
29442,1589542931.192646,-0.1874766500000007,0.0004999637603759766
29443,1589542931.193146,0.28898625,0.0004999637603759766
29444,1589542931.193646,0.7092085,0.0004999637603759766
29445,1589542931.194146,0.97187125,0.0004999637603759766
29446,1589542931.194646,1.0280662,0.0004999637603759766
29447,1589542931.1951458,0.86192295,0.0004999637603759766
29448,1589542931.1956458,0.50544935,0.0004999637603759766
29449,1589542931.1961458,0.043910649999999996,0.0004999637603759766
29450,1589542931.1966457,-0.43182739999999953,0.0004999637603759766
29451,1589542931.1971457,-0.8125262499999995,0.0004999637603759766
29452,1589542931.1976457,-1.0192992499999995,0.0004999637603759766
29453,1589542931.1981456,-1.001406900000001,0.0004999637603759766
29454,1589542931.1986456,-0.7388967500000003,0.0004999637603759766
29455,1589542931.1991456,-0.32966170000000083,0.0004999637603759766
29456,1589542931.1996455,0.14584745,0.0004999637603759766
29457,1589542931.2001455,0.602007,0.0004999637603759766
29458,1589542931.2006454,0.91792715,0.0004999637603759766
29459,1589542931.2011454,1.0343991,0.0004999637603759766
29460,1589542931.2016454,0.92982995,0.0004999637603759766
29461,1589542931.2021453,0.62325655,0.0004999637603759766
29462,1589542931.2026453,0.14481739999999999,0.0004999637603759766
29463,1589542931.2031453,-0.3628903500000007,0.0004999637603759766
29464,1589542931.2036452,-0.7759785499999996,0.0004999637603759766
29465,1589542931.2041452,-1.0052600500000004,0.0004999637603759766
29466,1589542931.2046452,-1.0115929500000007,0.0004999637603759766
29467,1589542931.2051451,-0.7528596499999995,0.0004999637603759766
29468,1589542931.205645,-0.3259611499999995,0.0004999637603759766
29469,1589542931.206145,0.18430264999999998,0.0004999637603759766
29470,1589542931.206645,0.64004255,0.0004999637603759766
29471,1589542931.207145,0.94379285,0.0004999637603759766
29472,1589542931.207645,1.03581065,0.0004999637603759766
29473,1589542931.208145,0.90159895,0.0004999637603759766
29474,1589542931.2086449,0.57595055,0.0004999637603759766
29475,1589542931.2091448,0.12127885,0.0004999637603759766
29476,1589542931.2096448,-0.3522083499999997,0.0004999637603759766
29477,1589542931.2101448,-0.7570943000000003,0.0004999637603759766
29478,1589542931.2106447,-0.9964855500000009,0.0004999637603759766
29479,1589542931.2111447,-1.0214738000000008,0.0004999637603759766
29480,1589542931.2116446,-0.8249631500000003,0.0004999637603759766
29481,1589542931.2121446,-0.4398388999999998,0.0004999637603759766
29482,1589542931.2126446,0.02651425,0.0004999637603759766
29483,1589542931.2131445,0.5072424,0.0004999637603759766
29484,1589542931.2136445,0.85887095,0.0004999637603759766
29485,1589542931.2141445,1.02757025,0.0004999637603759766
29486,1589542931.2146444,0.9722909,0.0004999637603759766
29487,1589542931.2151444,0.69433,0.0004999637603759766
29488,1589542931.2156444,0.08503635,0.0004999637603759766
29489,1589542931.2161443,-0.5288428500000002,0.0004999637603759766
29490,1589542931.2166443,-0.9993086499999997,0.0004999637603759766
29491,1589542931.2171443,-1.2433923500000006,0.0004999637603759766
29492,1589542931.2176442,-1.2169544000000005,0.0004999637603759766
29493,1589542931.2181442,-0.8846679000000002,0.0004999637603759766
29494,1589542931.2186441,-0.3802867499999998,0.0004999637603759766
29495,1589542931.219144,0.20169905,0.0004999637603759766
29496,1589542931.219644,0.7570486,0.0004999637603759766
29497,1589542931.220144,1.12904925,0.0004999637603759766
29498,1589542931.220644,1.26547365,0.0004999637603759766
29499,1589542931.221144,1.13110935,0.0004999637603759766
29500,1589542931.221644,0.74907525,0.0004999637603759766
29501,1589542931.222144,0.21150359999999999,0.0004999637603759766
29502,1589542931.2226439,-0.3751365,0.0004999637603759766
29503,1589542931.2231438,-0.8777246000000005,0.0004999637603759766
29504,1589542931.2236438,-1.1995961499999996,0.0004999637603759766
29505,1589542931.2241437,-1.257927500000001,0.0004999637603759766
29506,1589542931.2246437,-1.0400528500000004,0.0004999637603759766
29507,1589542931.2251437,-0.5930493000000006,0.0004999637603759766
29508,1589542931.2256436,-0.02034150000000068,0.0004999637603759766
29509,1589542931.2261436,0.5449345999999999,0.0004999637603759766
29510,1589542931.2266436,1.00307795,0.0004999637603759766
29511,1589542931.2271435,1.24204955,0.0004999637603759766
29512,1589542931.2276435,1.2175191,0.0004999637603759766
29513,1589542931.2281435,0.93608655,0.0004999637603759766
29514,1589542931.2286434,0.4447527,0.0004999637603759766
29515,1589542931.2291434,-0.15756705000000082,0.0004999637603759766
29516,1589542931.2296433,-0.7433603000000009,0.0004999637603759766
29517,1589542931.2301433,-1.1396625,0.0004999637603759766
29518,1589542931.2306433,-1.2673886999999997,0.0004999637603759766
29519,1589542931.2311432,-1.11330085,0.0004999637603759766
29520,1589542931.2316432,-0.6993733500000001,0.0004999637603759766
29521,1589542931.2321432,-0.1535612999999998,0.0004999637603759766
29522,1589542931.2326431,0.4264407,0.0004999637603759766
29523,1589542931.233143,0.9204069,0.0004999637603759766
29524,1589542931.233643,1.2103469,0.0004999637603759766
29525,1589542931.234143,1.24433855,0.0004999637603759766
29526,1589542931.234643,1.00376465,0.0004999637603759766
29527,1589542931.235143,0.54237855,0.0004999637603759766
29528,1589542931.235643,-1.2327484999999996,0.0004999637603759766
29529,1589542931.2361429,-1.1772402500000005,0.0004999637603759766
29530,1589542931.2366428,-0.6005648499999996,0.0004999637603759766
29531,1589542931.2371428,0.2201255,0.0004999637603759766
29532,1589542931.2376428,0.92120805,0.0004999637603759766
29533,1589542931.2381427,1.2580343999999999,0.0004999637603759766
29534,1589542931.2386427,1.1128354999999999,0.0004999637603759766
29535,1589542931.2391427,0.5584397,0.0004999637603759766
29536,1589542931.2396426,-0.18881190000000103,0.0004999637603759766
29537,1589542931.2401426,-0.9529182499999997,0.0004999637603759766
29538,1589542931.2406425,-1.2664349500000007,0.0004999637603759766
29539,1589542931.2411425,-1.0766768500000001,0.0004999637603759766
29540,1589542931.2416425,-0.45891390000000065,0.0004999637603759766
29541,1589542931.2421424,0.29982084999999997,0.0004999637603759766
29542,1589542931.2426424,0.97141345,0.0004999637603759766
29543,1589542931.2431424,1.25998005,0.0004999637603759766
29544,1589542931.2436423,1.0652243,0.0004999637603759766
29545,1589542931.2441423,0.464667,0.0004999637603759766
29546,1589542931.2446423,-0.25271314999999994,0.0004999637603759766
29547,1589542931.2451422,-0.7847530500000008,0.0004999637603759766
29548,1589542931.2456422,-1.0346355500000008,0.0004999637603759766
29549,1589542931.2461421,-0.9064896999999998,0.0004999637603759766
29550,1589542931.246642,-0.44216605000000087,0.0004999637603759766
29551,1589542931.247142,0.18338705,0.0004999637603759766
29552,1589542931.247642,0.75174575,0.0004999637603759766
29553,1589542931.248142,1.0202836,0.0004999637603759766
29554,1589542931.248642,0.9271212999999999,0.0004999637603759766
29555,1589542931.249142,0.50422855,0.0004999637603759766
29556,1589542931.249642,-0.11361825000000003,0.0004999637603759766
29557,1589542931.2501419,-0.7078807999999999,0.0004999637603759766
29558,1589542931.2506418,-1.0217027000000005,0.0004999637603759766
29559,1589542931.2511418,-0.8549872000000001,0.0004999637603759766
29560,1589542931.2516418,-0.3452650500000001,0.0004999637603759766
29561,1589542931.2521417,0.27937245,0.0004999637603759766
29562,1589542931.2526417,0.80408755,0.0004999637603759766
29563,1589542931.2531416,1.03237715,0.0004999637603759766
29564,1589542931.2536416,0.8837066,0.0004999637603759766
29565,1589542931.2541416,0.4104177,0.0004999637603759766
29566,1589542931.2546415,-0.20998514999999962,0.0004999637603759766
29567,1589542931.2551415,-0.7590018000000001,0.0004999637603759766
29568,1589542931.2556415,-1.0287986,0.0004999637603759766
29569,1589542931.2561414,-0.8387352999999997,0.0004999637603759766
29570,1589542931.2566414,-0.26804944999999947,0.0004999637603759766
29571,1589542931.2571414,0.34857655,0.0004999637603759766
29572,1589542931.2576413,0.83865145,0.0004999637603759766
29573,1589542931.2581413,1.0337887,0.0004999637603759766
29574,1589542931.2586412,0.84422135,0.0004999637603759766
29575,1589542931.2591412,-0.2835383500000006,0.0004999637603759766
29576,1589542931.2596412,-0.8395746000000006,0.0004999637603759766
29577,1589542931.2601411,-1.0372297499999998,0.0004999637603759766
29578,1589542931.260641,-0.8246961000000006,0.0004999637603759766
29579,1589542931.261141,-0.2896423499999994,0.0004999637603759766
29580,1589542931.261641,0.38558205,0.0004999637603759766
29581,1589542931.262141,0.883554,0.0004999637603759766
29582,1589542931.262641,1.03024075,0.0004999637603759766
29583,1589542931.263141,0.7853559,0.0004999637603759766
29584,1589542931.2636409,-0.3605250499999997,0.0004999637603759766
29585,1589542931.2641408,-0.9942346999999998,0.0004999637603759766
29586,1589542931.2646408,-0.5537929500000001,0.0004999637603759766
29587,1589542931.2651408,0.05535565,0.0004999637603759766
29588,1589542931.2656407,0.65011415,0.0004999637603759766
29589,1589542931.2661407,0.9967069,0.0004999637603759766
29590,1589542931.2666407,0.974351,0.0004999637603759766
29591,1589542931.2671406,0.4822923,0.0004999637603759766
29592,1589542931.2676406,-0.2049493499999997,0.0004999637603759766
29593,1589542931.2681406,-0.8932134999999999,0.0004999637603759766
29594,1589542931.2686405,-1.2670072000000001,0.0004999637603759766
29595,1589542931.2691405,-0.98748215,0.0004999637603759766
29596,1589542931.2696404,-0.33187440000000024,0.0004999637603759766
29597,1589542931.2701404,0.42304535,0.0004999637603759766
29598,1589542931.2706404,1.0479042,0.0004999637603759766
29599,1589542931.2711403,1.26524475,0.0004999637603759766
29600,1589542931.2716403,1.0115854,0.0004999637603759766
29601,1589542931.2721403,0.39428025,0.0004999637603759766
29602,1589542931.2726402,-0.3749457500000002,0.0004999637603759766
29603,1589542931.2731402,-1.0022080500000001,0.0004999637603759766
29604,1589542931.2736402,-1.2673123999999998,0.0004999637603759766
29605,1589542931.2741401,-1.0795762500000006,0.0004999637603759766
29606,1589542931.27464,-0.47631029999999974,0.0004999637603759766
29607,1589542931.27514,0.2829204,0.0004999637603759766
29608,1589542931.27564,0.9505835499999999,0.0004999637603759766
29609,1589542931.27614,1.250557,0.0004999637603759766
29610,1589542931.27664,1.1090205,0.0004999637603759766
29611,1589542931.27714,0.56038535,0.0004999637603759766
29612,1589542931.2776399,-0.20628460000000004,0.0004999637603759766
29613,1589542931.2781398,-0.8829893000000002,0.0004999637603759766
29614,1589542931.2786398,-1.2483518500000006,0.0004999637603759766
29615,1589542931.2791398,-1.0915553500000001,0.0004999637603759766
29616,1589542931.2796397,-0.17629870000000025,0.0004999637603759766
29617,1589542931.2801397,0.6397754999999999,0.0004999637603759766
29618,1589542931.2806396,1.16719925,0.0004999637603759766
29619,1589542931.2811396,1.2307953,0.0004999637603759766
29620,1589542931.2816396,0.828618,0.0004999637603759766
29621,1589542931.2821395,0.11792165,0.0004999637603759766
29622,1589542931.2826395,-0.6412709000000003,0.0004999637603759766
29623,1589542931.2831395,-1.1551513999999994,0.0004999637603759766
29624,1589542931.2836394,-1.1548080499999998,0.0004999637603759766
29625,1589542931.2841394,-0.5253330500000004,0.0004999637603759766
29626,1589542931.2846394,0.25251485,0.0004999637603759766
29627,1589542931.2851393,0.986559,0.0004999637603759766
29628,1589542931.2856393,1.26455805,0.0004999637603759766
29629,1589542931.2861392,1.0587388,0.0004999637603759766
29630,1589542931.2866392,0.44410415,0.0004999637603759766
29631,1589542931.2871392,-0.3137913000000001,0.0004999637603759766
29632,1589542931.2876391,-0.9689412500000003,0.0004999637603759766
29633,1589542931.288139,-1.264527450000001,0.0004999637603759766
29634,1589542931.288639,-1.0637439999999998,0.0004999637603759766
29635,1589542931.289139,-0.45910465000000045,0.0004999637603759766
29636,1589542931.289639,0.30973985,0.0004999637603759766
29637,1589542931.290139,0.9763348,0.0004999637603759766
29638,1589542931.290639,1.2616205,0.0004999637603759766
29639,1589542931.291139,0.40232989999999996,0.0004999637603759766
29640,1589542931.2916389,-0.3551459000000001,0.0004999637603759766
29641,1589542931.2921388,-0.8626553500000007,0.0004999637603759766
29642,1589542931.2926388,-1.039480600000001,0.0004999637603759766
29643,1589542931.2931387,-0.5103019500000006,0.0004999637603759766
29644,1589542931.2936387,0.17644374999999998,0.0004999637603759766
